folha,frac_invalida,frac_miolo,colar_px,dif_mediana,dif_p95,classe,doente
MDT_SG-22-Z-A-V-2-NE-A.tif,0.01428,0.00359,0,-7.65,12.96,furada,1
MDT_SG-22-Z-A-V-2-NE-B.tif,0.01563,0.00462,0,-9.38,10.74,furada,1
MDT_SG-22-Z-A-V-2-NE-C.tif,0.01428,0.00359,0,-6.08,14.16,furada,1
MDT_SG-22-Z-A-V-2-NE-D.tif,0.01563,0.00462,0,-7.18,11.45,furada,1
MDT_SG-22-Z-A-V-2-NE-E.tif,0.01403,0.00349,0,-4.74,11.9,furada,1
MDT_SG-22-Z-A-V-2-NE-F.tif,0.01564,0.00462,0,-5.86,12.61,furada,1
MDT_SG-22-Z-A-V-2-NO-A.tif,0.01216,0.00219,0,777.26,787.48,fora_de_nivel,1
MDT_SG-22-Z-A-V-2-NO-B.tif,0.01341,0.00298,0,-5.14,11.58,furada,1
MDT_SG-22-Z-A-V-2-NO-C.tif,0.01245,0.00231,0,789.72,799.25,fora_de_nivel,1
MDT_SG-22-Z-A-V-2-NO-D.tif,0.01334,0.00297,0,-4.33,12.32,furada,1
MDT_SG-22-Z-A-V-2-NO-E.tif,0.01245,0.00231,0,793.06,803.11,fora_de_nivel,1
MDT_SG-22-Z-A-V-2-NO-F.tif,0.01334,0.00297,0,-4.27,10.91,furada,1
MDT_SG-22-Z-A-V-2-SE-A.tif,0.01413,0.00357,0,-5.47,11.19,furada,1
MDT_SG-22-Z-A-V-2-SE-B.tif,0.01574,0.00465,0,-4.83,10.9,furada,1
MDT_SG-22-Z-A-V-2-SE-C.tif,0.01421,0.00362,0,-7.88,10.05,furada,1
MDT_SG-22-Z-A-V-2-SE-D.tif,0.01583,0.00473,0,-6.74,11.37,furada,1
MDT_SG-22-Z-A-V-2-SE-E.tif,0.01428,0.00363,0,-3.53,13.23,furada,1
MDT_SG-22-Z-A-V-2-SE-F.tif,0.01584,0.00473,0,-8.79,11.76,furada,1
MDT_SG-22-Z-A-V-2-SO-A.tif,0.01232,0.00229,0,795.63,802.98,fora_de_nivel,1
MDT_SG-22-Z-A-V-2-SO-B.tif,0.01339,0.00299,0,-5.01,11.36,furada,1
MDT_SG-22-Z-A-V-2-SO-C.tif,0.01238,0.0023,0,791.11,797.55,fora_de_nivel,1
MDT_SG-22-Z-A-V-2-SO-D.tif,0.01338,0.00299,0,-3.76,13.13,furada,1
MDT_SG-22-Z-A-V-2-SO-E.tif,0.01238,0.0023,0,798.52,805.14,fora_de_nivel,1
