rs;x;y;estaca_talvegue;z_lamina_mdt;z_leito_A_LEVANTAR;observacao
118897.95;588218.02;7066864.59;28.00;486.26;464.75;"1983 RS 118822.95 a 82 m; calha levantada 10.68 m"
118747.95;588317.67;7066752.48;28.00;470.03;464.26;"1983 RS 118747.95 a 32 m; calha levantada 14.86 m"
118597.95;588391.89;7066611.09;84.00;460.21;463.06;"1983 RS 118597.95 a 24 m; calha levantada 15.71 m"
118147.95;588831.74;7066634.69;56.00;458.73;459.95;"1983 RS 118103.93 a 44 m; calha levantada 10.97 m"
117997.95;588960.61;7066716.39;28.00;471.27;459.95;"1983 RS 118103.93 a 111 m; calha levantada 10.97 m"
117847.95;589109.00;7066767.06;28.00;478.59;457.80;"1983 RS 117835.67 a 36 m; calha levantada 8.65 m"
117697.95;589271.00;7066734.98;28.00;465.06;457.80;"1983 RS 117835.67 a 146 m; calha levantada 8.65 m"
116797.95;589963.41;7066154.02;60.00;456.55;457.69;"1983 RS 116783.78 a 14 m; calha levantada 8.66 m"
114697.95;591920.57;7065931.44;56.00;450.00;452.77;"1983 RS 114683.78 a 15 m; calha levantada 20.16 m"
112597.95;593869.93;7066153.33;84.00;438.48;448.74;"1983 RS 112583.78 a 28 m; calha levantada 21.99 m"
110497.95;595857.15;7066454.02;56.00;436.59;437.89;"1983 RS 110483.78 a 15 m; calha levantada 11.76 m"
108397.95;597292.26;7067733.63;72.00;427.24;429.81;"1983 RS 108383.78 a 18 m; calha levantada 15.73 m"
106297.95;599132.63;7068099.32;64.00;423.39;424.83;"1983 RS 106283.78 a 15 m; calha levantada 11.74 m"
104197.95;600848.65;7067103.20;76.00;420.73;419.48;"1983 RS 104153.45 a 47 m; calha levantada 8.40 m"
102097.95;602271.46;7065766.94;76.00;418.86;416.48;"1983 RS 102347.45 a 250 m; calha levantada 9.50 m"
99997.95;603196.81;7063995.41;36.00;413.55;;sem secao levantada a menos de 300 m (mais proxima 400 m)
99247.95;603764.07;7063583.65;44.00;411.55;;sem secao levantada a menos de 300 m (mais proxima 341 m)
99097.95;603923.44;7063536.38;20.00;419.99;;sem secao levantada a menos de 300 m (mais proxima 500 m)
98947.95;603973.05;7063380.58;40.00;410.42;;sem secao levantada a menos de 300 m (mais proxima 341 m)
97897.95;603775.90;7062421.40;20.00;411.02;409.98;"1983 RS 97812.09 a 93 m; calha levantada 15.52 m"
95797.95;604533.01;7060669.33;72.00;406.36;402.98;"1983 RS 95771.94 a 26 m; calha levantada 10.42 m"
93697.95;606437.81;7060465.72;68.00;401.03;399.98;"1983 RS 93930.40 a 226 m; calha levantada 12.07 m"
91597.95;608055.55;7059206.45;48.00;397.21;394.48;"1983 RS 91549.08 a 50 m; calha levantada 17.19 m"
89647.95;608501.69;7057411.24;60.00;389.76;388.48;"1983 RS 89637.98 a 10 m; calha levantada 12.75 m"
89497.95;608523.14;7057247.44;96.00;401.07;388.48;"1983 RS 89637.98 a 156 m; calha levantada 12.75 m"
89347.95;608689.83;7057230.87;36.00;387.06;385.98;"1983 RS 89215.98 a 131 m; calha levantada 12.12 m"
87397.95;610139.67;7056474.00;84.00;381.28;378.48;"1983 RS 87408.82 a 26 m; calha levantada 13.52 m"
85297.95;611315.91;7054853.27;84.00;367.97;361.68;"1983 RS 85306.81 a 14 m; calha levantada 8.66 m"
83197.95;611168.43;7052846.27;152.00;352.97;349.98;"1983 RS 83229.76 a 64 m; calha levantada 12.60 m"
81097.95;612545.48;7051564.17;84.00;342.37;338.98;"1983 RS 81188.50 a 95 m; calha levantada 9.54 m"
78997.95;614090.43;7050767.07;76.00;334.00;328.98;"1983 RS 79118.55 a 120 m; calha levantada 8.23 m"
77497.95;614694.19;7049486.45;92.00;323.31;322.48;"1983 RS 77528.56 a 46 m; calha levantada 14.84 m"
77347.95;614727.83;7049326.44;100.00;331.67;321.98;"1983 RS 77378.56 a 51 m; calha levantada 33.40 m"
77197.95;614856.76;7049222.50;84.00;320.14;321.48;"1983 RS 77228.56 a 37 m; calha levantada 12.00 m"
76897.95;615159.35;7049178.36;56.00;319.15;319.98;"1983 RS 76928.56 a 31 m; calha levantada 19.50 m"
74797.95;615480.22;7047321.87;92.00;315.35;309.48;"1983 RS 74738.94 a 67 m; calha levantada 15.66 m"
72697.95;616531.33;7045540.20;88.00;304.12;298.48;"1983 RS 72651.53 a 54 m; calha levantada 9.20 m"
70597.95;618428.34;7044744.34;40.00;294.88;294.48;"1983 RS 70814.99 a 220 m; calha levantada 9.79 m"
68497.95;619179.68;7042816.66;52.00;285.88;;sem secao levantada a menos de 300 m (mais proxima 316 m)
66397.95;619992.00;7040967.62;44.00;275.18;286.98;"1983 RS 66420.28 a 27 m; calha levantada 17.33 m"
64297.95;621620.38;7039941.62;40.00;270.41;277.48;"1983 RS 64125.36 a 173 m; calha levantada 26.98 m"
62497.95;622034.13;7038256.68;96.00;270.41;268.98;"1983 RS 62379.11 a 127 m; calha levantada 12.59 m"
62347.95;622070.86;7038096.86;96.00;282.06;268.98;"1983 RS 62379.11 a 47 m; calha levantada 12.59 m"
62197.95;622196.96;7037990.39;84.00;271.02;268.98;"1983 RS 62379.11 a 186 m; calha levantada 12.59 m"
60547.95;623787.56;7037685.11;28.00;270.54;;sem secao levantada a menos de 300 m (mais proxima 320 m)
60397.95;623889.00;7037569.52;32.00;287.00;263.98;"1983 RS 60232.34 a 168 m; calha levantada 17.48 m"
60097.95;624065.16;7037322.64;32.00;277.65;263.98;"1983 RS 60232.34 a 138 m; calha levantada 17.48 m"
59047.95;624046.82;7036335.41;92.00;269.23;;sem secao levantada a menos de 300 m (mais proxima 340 m)
58897.95;623950.81;7036221.84;96.00;283.05;259.98;"1983 RS 58708.34 a 196 m; calha levantada 42.28 m"
58747.95;623859.78;7036093.72;100.00;269.01;259.98;"1983 RS 58708.34 a 57 m; calha levantada 42.28 m"
57997.95;624158.92;7035415.97;124.00;269.04;258.98;"1983 RS 57920.55 a 104 m; calha levantada 24.03 m"
55897.95;625353.51;7033887.31;88.00;269.01;258.48;"1983 RS 55841.84 a 77 m; calha levantada 8.32 m"
53797.95;626704.67;7032333.38;116.00;269.01;258.26;"1983 RS 53678.98 a 196 m; calha levantada 8.34 m"
51697.95;627854.99;7030574.01;56.00;269.01;258.06;"1983 RS 51683.81 a 69 m; calha levantada 7.94 m"
50047.95;628409.97;7029084.17;124.00;258.76;257.37;"1983 RS 49991.11 a 58 m; calha levantada 8.89 m"
49897.95;628490.64;7028946.69;136.00;270.88;257.36;"1983 RS 49810.21 a 102 m; calha levantada 8.47 m"
49597.95;628769.27;7028814.21;48.00;264.62;257.33;"1983 RS 49557.66 a 42 m; calha levantada 8.23 m"
48997.95;629273.45;7028484.90;88.00;271.15;256.95;"1983 RS 48930.21 a 75 m; calha levantada 8.87 m"
48847.95;629428.02;7028471.33;92.00;263.21;256.93;"1983 RS 48780.21 a 75 m; calha levantada 9.56 m"
47497.95;630507.48;7027815.38;32.00;266.79;256.79;"1983 RS 47375.60 a 127 m; calha levantada 9.18 m"
45397.95;631062.10;7025839.56;32.00;260.05;256.62;"1983 RS 45637.23 a 241 m; calha levantada 12.35 m"
44347.95;630944.31;7024887.64;20.00;263.88;250.18;"1983 RS 44338.97 a 41 m; calha levantada 9.37 m"
44197.95;631026.81;7024745.86;92.00;254.08;248.98;"1983 RS 44188.97 a 34 m; calha levantada 12.24 m"
43297.95;631920.53;7024656.77;60.00;249.06;248.41;"1983 RS 43312.57 a 17 m; calha levantada 8.59 m"
41197.95;633081.17;7023733.65;76.00;249.03;;sem secao levantada a menos de 300 m (mais proxima 319 m)
39097.95;633337.44;7021922.97;108.00;248.25;;sem secao levantada a menos de 300 m (mais proxima 425 m)
36997.95;634773.97;7020612.44;76.00;247.59;;sem secao levantada a menos de 300 m (mais proxima 475 m)
34897.95;635410.36;7018671.10;56.00;244.24;;sem secao levantada a menos de 300 m (mais proxima 378 m)
32797.95;635301.86;7016823.63;48.00;244.04;243.88;"1983 RS 32519.43 a 276 m; calha levantada 8.40 m"
30697.95;637246.00;7016261.27;72.00;244.04;243.68;"1983 RS 30519.43 a 179 m; calha levantada 7.75 m"
28597.95;637992.57;7014695.15;56.00;242.57;243.48;"1983 RS 28519.43 a 87 m; calha levantada 8.24 m"
26497.95;637478.10;7013017.05;96.00;242.57;243.28;"1983 RS 26519.43 a 42 m; calha levantada 8.79 m"
24397.95;638772.64;7011664.58;16.00;242.57;242.48;"1983 RS 24519.43 a 129 m; calha levantada 7.81 m"
22297.95;639498.18;7009766.47;88.00;242.57;241.88;"1983 RS 22519.43 a 220 m; calha levantada 8.57 m"
20197.95;639811.45;7007782.39;56.00;242.57;;sem secao levantada a menos de 300 m (mais proxima 459 m)
18097.95;640388.04;7008817.62;72.00;237.96;;sem secao levantada a menos de 300 m (mais proxima 331 m)
15997.95;641081.24;7009709.11;24.00;236.54;213.02;"1983 RS 15899.55 a 109 m; calha levantada 8.15 m"
15397.95;641244.48;7009123.36;96.00;236.58;209.42;"1983 RS 15449.55 a 53 m; calha levantada 10.94 m"
15247.95;641359.00;7009017.60;132.00;223.32;208.22;"1983 RS 15299.55 a 57 m; calha levantada 8.03 m"
13897.95;642443.79;7008473.33;20.00;209.01;197.08;"1983 RS 13907.05 a 41 m; calha levantada 21.60 m"
11797.95;643090.51;7010186.53;72.00;191.73;188.48;"1983 RS 11770.01 a 30 m; calha levantada 16.95 m"
9697.95;644300.55;7009367.43;88.00;182.92;175.68;"1983 RS 9663.66 a 42 m; calha levantada 10.43 m"
8647.95;644212.08;7008377.78;16.00;182.13;168.98;"1983 RS 8613.66 a 56 m; calha levantada 9.38 m"
8497.95;644224.08;7008222.74;28.00;172.86;167.98;"1983 RS 8463.66 a 48 m; calha levantada 14.90 m"
7597.95;644179.04;7007383.92;96.00;169.43;161.48;"1983 RS 7563.66 a 41 m; calha levantada 8.73 m"
5497.95;645589.28;7006146.33;36.00;154.82;147.98;"1983 RS 5463.66 a 53 m; calha levantada 10.38 m"
3397.95;647494.44;7006382.25;112.00;142.48;137.48;"1983 RS 3425.60 a 42 m; calha levantada 7.88 m"
1297.95;648718.10;7005049.51;40.00;131.44;127.48;"1983 RS 1271.03 a 52 m; calha levantada 8.33 m"
0.00;649241.12;7003968.06;16.00;130.89;120.98;"1983 RS 75.00 a 87 m; calha levantada 7.74 m"
