rs;x;y;estaca_talvegue;z_lamina_mdt;z_leito_A_LEVANTAR;observacao
118897.95;588218.02;7066864.59;28.00;486.26;;degrau grande no MDT
118747.95;588317.67;7066752.48;28.00;470.03;;degrau grande no MDT
118597.95;588391.89;7066611.09;84.00;460.21;;
118147.95;588831.74;7066634.69;56.00;458.73;;degrau grande no MDT
117997.95;588960.61;7066716.39;28.00;471.27;;degrau grande no MDT
117847.95;589109.00;7066767.06;28.00;478.59;;degrau grande no MDT
117697.95;589271.00;7066734.98;28.00;465.06;;degrau grande no MDT
116797.95;589963.41;7066154.02;60.00;456.55;;
114697.95;591920.57;7065931.44;56.00;450.00;;
112597.95;593869.93;7066153.33;84.00;438.48;;
110497.95;595857.15;7066454.02;56.00;436.59;;
108397.95;597292.26;7067733.63;72.00;427.24;;
106297.95;599132.63;7068099.32;64.00;423.39;;
104197.95;600848.65;7067103.20;76.00;420.73;;
102097.95;602271.46;7065766.94;76.00;418.86;;
99997.95;603196.81;7063995.41;36.00;413.55;;
99247.95;603764.07;7063583.65;44.00;411.55;;degrau grande no MDT
99097.95;603923.44;7063536.38;20.00;419.99;;degrau grande no MDT
98947.95;603973.05;7063380.58;40.00;410.42;;
97897.95;603775.90;7062421.40;20.00;411.02;;
95797.95;604533.01;7060669.33;72.00;406.36;;
93697.95;606437.81;7060465.72;68.00;401.03;;
91597.95;608055.55;7059206.45;48.00;397.21;;
89647.95;608501.69;7057411.24;60.00;389.76;;degrau grande no MDT
89497.95;608523.14;7057247.44;96.00;401.07;;degrau grande no MDT
89347.95;608689.83;7057230.87;36.00;387.06;;
87397.95;610139.67;7056474.00;84.00;381.28;;
85297.95;611315.91;7054853.27;84.00;367.97;;
83197.95;611168.43;7052846.27;152.00;352.97;;
81097.95;612545.48;7051564.17;84.00;342.37;;
78997.95;614090.43;7050767.07;76.00;334.00;;
77497.95;614694.19;7049486.45;92.00;323.31;;degrau grande no MDT
77347.95;614727.83;7049326.44;100.00;331.67;;degrau grande no MDT
77197.95;614856.76;7049222.50;84.00;320.14;;
76897.95;615159.35;7049178.36;56.00;319.15;;
74797.95;615480.22;7047321.87;92.00;315.35;;
72697.95;616531.33;7045540.20;88.00;304.12;;
70597.95;618428.34;7044744.34;40.00;294.88;;
68497.95;619179.68;7042816.66;52.00;285.88;;
66397.95;619992.00;7040967.62;44.00;275.18;;
64297.95;621620.38;7039941.62;40.00;270.41;;
62497.95;622034.13;7038256.68;96.00;270.41;;degrau grande no MDT
62347.95;622070.86;7038096.86;96.00;282.06;;degrau grande no MDT
62197.95;622196.96;7037990.39;84.00;271.02;;
60547.95;623787.56;7037685.11;28.00;270.54;;degrau grande no MDT
60397.95;623889.00;7037569.52;32.00;287.00;;degrau grande no MDT
60097.95;624065.16;7037322.64;32.00;277.65;;degrau grande no MDT
59047.95;624046.82;7036335.41;92.00;269.23;;degrau grande no MDT
58897.95;623950.81;7036221.84;96.00;283.05;;degrau grande no MDT
58747.95;623859.78;7036093.72;100.00;269.01;;
57997.95;624158.92;7035415.97;124.00;269.04;;
55897.95;625353.51;7033887.31;88.00;269.01;;
53797.95;626704.67;7032333.38;116.00;269.01;;
51697.95;627854.99;7030574.01;56.00;269.01;;degrau grande no MDT
50047.95;628409.97;7029084.17;124.00;258.76;;degrau grande no MDT
49897.95;628490.64;7028946.69;136.00;270.88;;degrau grande no MDT
49597.95;628769.27;7028814.21;48.00;264.62;;degrau grande no MDT
48997.95;629273.45;7028484.90;88.00;271.15;;degrau grande no MDT
48847.95;629428.02;7028471.33;92.00;263.21;;
47497.95;630507.48;7027815.38;32.00;266.79;;degrau grande no MDT
45397.95;631062.10;7025839.56;32.00;260.05;;
44347.95;630944.31;7024887.64;20.00;263.88;;degrau grande no MDT
44197.95;631026.81;7024745.86;92.00;254.08;;degrau grande no MDT
43297.95;631920.53;7024656.77;60.00;249.06;;
41197.95;633081.17;7023733.65;76.00;249.03;;
39097.95;633337.44;7021922.97;108.00;248.25;;
36997.95;634773.97;7020612.44;76.00;247.59;;
34897.95;635410.36;7018671.10;56.00;244.24;;
32797.95;635301.86;7016823.63;48.00;244.04;;
30697.95;637246.00;7016261.27;72.00;244.04;;
28597.95;637992.57;7014695.15;56.00;242.57;;
26497.95;637478.10;7013017.05;96.00;242.57;;
24397.95;638772.64;7011664.58;16.00;242.57;;
22297.95;639498.18;7009766.47;88.00;242.57;;
20197.95;639811.45;7007782.39;56.00;242.57;;
18097.95;640388.04;7008817.62;72.00;237.96;;
15997.95;641081.24;7009709.11;24.00;236.54;;
15397.95;641244.48;7009123.36;96.00;236.58;;degrau grande no MDT
15247.95;641359.00;7009017.60;132.00;223.32;;
13897.95;642443.79;7008473.33;20.00;209.01;;
11797.95;643090.51;7010186.53;72.00;191.73;;
9697.95;644300.55;7009367.43;88.00;182.92;;
8647.95;644212.08;7008377.78;16.00;182.13;;degrau grande no MDT
8497.95;644224.08;7008222.74;28.00;172.86;;degrau grande no MDT
7597.95;644179.04;7007383.92;96.00;169.43;;
5497.95;645589.28;7006146.33;36.00;154.82;;
3397.95;647494.44;7006382.25;112.00;142.48;;
1297.95;648718.10;7005049.51;40.00;131.44;;
0.00;649241.12;7003968.06;16.00;130.89;;
