rs;x;y;estaca_talvegue;z_lamina_mdt;z_leito_A_LEVANTAR;observacao
43837.67;650438.29;7043716.91;120.00;515.05;273.25;"1983 RS 43762.67 a 83 m; calha levantada 26.59 m"
41737.67;651676.22;7042140.84;184.00;511.96;257.85;"1983 RS 41837.67 a 153 m; calha levantada 28.46 m"
39637.67;652319.65;7040489.99;0.00;511.63;241.85;"1983 RS 39837.67 a 229 m; calha levantada 31.37 m"
37837.67;653390.07;7039598.85;108.00;509.91;225.31;"1983 RS 37770.15 a 69 m; calha levantada 8.98 m"
37687.67;653523.41;7039524.37;92.00;484.08;224.11;"1983 RS 37620.15 a 69 m; calha levantada 8.87 m"
37537.67;653668.51;7039476.13;76.00;475.37;222.91;"1983 RS 37470.15 a 70 m; calha levantada 12.35 m"
36937.67;654249.16;7039378.18;76.00;456.41;218.11;"1983 RS 36870.15 a 71 m; calha levantada 26.05 m"
36787.67;654393.60;7039354.89;88.00;448.53;216.91;"1983 RS 36720.15 a 71 m; calha levantada 26.64 m"
35437.67;655362.96;7038472.22;80.00;440.69;206.11;"1983 RS 35370.15 a 71 m; calha levantada 13.80 m"
33337.67;656262.90;7036983.41;16.00;429.22;190.00;"1983 RS 33357.25 a 49 m; calha levantada 9.88 m"
33187.67;656101.83;7036969.34;48.00;427.03;188.78;"1983 RS 33204.62 a 20 m; calha levantada 8.85 m"
33037.67;655947.61;7037010.56;92.00;416.89;187.58;"1983 RS 33054.62 a 36 m; calha levantada 12.02 m"
32287.67;655722.36;7036380.80;104.00;403.18;181.58;"1983 RS 32304.62 a 46 m; calha levantada 26.95 m"
32137.67;655846.49;7036277.65;72.00;394.83;180.38;"1983 RS 32154.62 a 19 m; calha levantada 9.50 m"
31987.67;655959.21;7036151.70;124.00;378.87;179.18;"1983 RS 32004.62 a 57 m; calha levantada 10.88 m"
31837.67;656121.37;7036215.00;52.00;360.58;177.98;"1983 RS 31854.62 a 20 m; calha levantada 6.75 m"
31237.67;656718.99;7036281.97;104.00;340.58;173.18;"1983 RS 31254.62 a 46 m; calha levantada 11.87 m"
30487.67;657426.07;7036539.91;108.00;321.22;167.18;"1983 RS 30504.62 a 50 m; calha levantada 8.97 m"
30337.67;657471.69;7036703.81;52.00;301.38;165.98;"1983 RS 30354.62 a 19 m; calha levantada 6.73 m"
29137.67;658327.49;7037321.38;80.00;285.07;156.38;"1983 RS 29154.62 a 27 m; calha levantada 16.82 m"
28237.67;658951.49;7036769.21;68.00;283.90;149.18;"1983 RS 28254.62 a 33 m; calha levantada 19.44 m"
28087.67;659048.26;7036653.70;72.00;275.37;147.98;"1983 RS 28104.62 a 19 m; calha levantada 7.57 m"
27937.67;659156.86;7036546.09;76.00;261.89;146.78;"1983 RS 27954.62 a 23 m; calha levantada 12.14 m"
27787.67;659321.42;7036518.31;96.00;254.30;145.58;"1983 RS 27804.62 a 39 m; calha levantada 7.66 m"
27637.67;659353.46;7036685.47;20.00;243.44;144.38;"1983 RS 27654.62 a 43 m; calha levantada 10.29 m"
27487.67;659422.64;7036822.53;24.00;236.14;143.18;"1983 RS 27504.62 a 39 m; calha levantada 7.12 m"
27337.67;659545.99;7036930.48;32.00;225.48;141.98;"1983 RS 27354.62 a 34 m; calha levantada 9.10 m"
27037.67;659852.02;7036957.33;48.00;217.01;139.58;"1983 RS 27054.62 a 21 m; calha levantada 10.83 m"
26137.67;660698.45;7036939.51;108.00;188.02;132.38;"1983 RS 26154.62 a 51 m; calha levantada 10.38 m"
25987.67;660852.60;7036945.39;72.00;177.63;131.18;"1983 RS 26004.62 a 21 m; calha levantada 7.12 m"
25837.67;660987.00;7036893.69;80.00;175.91;129.98;"1983 RS 25854.62 a 21 m; calha levantada 6.82 m"
25687.67;661104.20;7036803.58;72.00;167.82;128.78;"1983 RS 25704.62 a 17 m; calha levantada 7.25 m"
25537.67;661179.15;7036666.40;116.00;158.62;127.58;"1983 RS 25554.62 a 51 m; calha levantada 9.65 m"
