rs;x;y;estaca_talvegue;z_lamina_mdt;z_leito_A_LEVANTAR;observacao
43837.67;650438.29;7043716.91;120.00;515.05;;
41737.67;651676.22;7042140.84;184.00;511.96;;
39637.67;652319.65;7040489.99;0.00;511.63;;
37837.67;653390.07;7039598.85;108.00;509.91;;degrau grande no MDT
37687.67;653523.41;7039524.37;92.00;484.08;;degrau grande no MDT
37537.67;653668.51;7039476.13;76.00;475.37;;degrau grande no MDT
36937.67;654249.16;7039378.18;76.00;456.41;;degrau grande no MDT
36787.67;654393.60;7039354.89;88.00;448.53;;
35437.67;655362.96;7038472.22;80.00;440.69;;
33337.67;656262.90;7036983.41;16.00;429.22;;
33187.67;656101.83;7036969.34;48.00;427.03;;degrau grande no MDT
33037.67;655947.61;7037010.56;92.00;416.89;;
32287.67;655722.36;7036380.80;104.00;403.18;;degrau grande no MDT
32137.67;655846.49;7036277.65;72.00;394.83;;degrau grande no MDT
31987.67;655959.21;7036151.70;124.00;378.87;;degrau grande no MDT
31837.67;656121.37;7036215.00;52.00;360.58;;
31237.67;656718.99;7036281.97;104.00;340.58;;degrau grande no MDT
30487.67;657426.07;7036539.91;108.00;321.22;;degrau grande no MDT
30337.67;657471.69;7036703.81;52.00;301.38;;
29137.67;658327.49;7037321.38;80.00;285.07;;
28237.67;658951.49;7036769.21;68.00;283.90;;degrau grande no MDT
28087.67;659048.26;7036653.70;72.00;275.37;;degrau grande no MDT
27937.67;659156.86;7036546.09;76.00;261.89;;degrau grande no MDT
27787.67;659321.42;7036518.31;96.00;254.30;;degrau grande no MDT
27637.67;659353.46;7036685.47;20.00;243.44;;degrau grande no MDT
27487.67;659422.64;7036822.53;24.00;236.14;;degrau grande no MDT
27337.67;659545.99;7036930.48;32.00;225.48;;
27037.67;659852.02;7036957.33;48.00;217.01;;
26137.67;660698.45;7036939.51;108.00;188.02;;degrau grande no MDT
25987.67;660852.60;7036945.39;72.00;177.63;;
25837.67;660987.00;7036893.69;80.00;175.91;;degrau grande no MDT
25687.67;661104.20;7036803.58;72.00;167.82;;degrau grande no MDT
25537.67;661179.15;7036666.40;116.00;158.62;;
24937.67;661764.79;7036533.87;100.00;146.86;;
22837.67;662516.71;7036449.45;72.00;129.94;;
20737.67;663049.97;7034506.39;48.00;128.19;;
19387.67;663820.98;7033431.09;44.00;113.09;;degrau grande no MDT
19237.67;663929.91;7033327.81;40.00;104.50;;degrau grande no MDT
19087.67;664039.95;7033219.71;28.00;95.78;;
18637.67;664289.28;7032841.33;12.00;82.58;;
16537.67;665382.01;7031494.29;20.00;63.49;;
15337.67;666339.46;7031040.08;104.00;60.29;;degrau grande no MDT
15187.67;666470.45;7031118.34;80.00;68.42;;degrau grande no MDT
15037.67;666587.26;7031219.21;48.00;60.29;;
14437.67;666940.36;7031663.45;36.00;60.29;;
12337.67;668783.10;7031409.13;104.00;58.83;;
10237.67;670651.68;7031663.96;140.00;56.08;;
8137.67;671878.08;7030556.57;92.00;52.54;;
6037.67;672091.06;7028881.62;64.00;52.54;;
3937.67;673280.80;7027426.27;40.00;51.98;;
1837.67;674469.66;7025940.67;68.00;51.60;;
0.00;675325.20;7024469.97;40.00;51.03;;
