rs;x;y;estaca_talvegue;z_lamina_mdt;z_leito_A_LEVANTAR;observacao
43837.67;650438.29;7043716.91;120.00;515.05;;legado sintetico em RS 43763 (reta desenhada, residuo < 5 cm) -- MDT vale aqui
41737.67;651676.22;7042140.84;184.00;513.01;;legado sintetico em RS 41838 (reta desenhada, residuo < 5 cm) -- MDT vale aqui
39637.67;652319.65;7040489.99;0.00;512.60;;legado sintetico em RS 39838 (reta desenhada, residuo < 5 cm) -- MDT vale aqui
37837.67;653390.07;7039598.85;108.00;509.91;;legado sintetico em RS 37770 (reta desenhada, residuo < 5 cm) -- MDT vale aqui
37687.67;653523.41;7039524.37;92.00;484.08;;legado sintetico em RS 37620 (reta desenhada, residuo < 5 cm) -- MDT vale aqui
37537.67;653668.51;7039476.13;76.00;475.37;;legado sintetico em RS 37470 (reta desenhada, residuo < 5 cm) -- MDT vale aqui
37387.67;653820.58;7039473.41;88.00;468.59;;legado sintetico em RS 37320 (reta desenhada, residuo < 5 cm) -- MDT vale aqui
36937.67;654249.16;7039378.18;76.00;456.41;;legado sintetico em RS 36870 (reta desenhada, residuo < 5 cm) -- MDT vale aqui
36787.67;654393.60;7039354.89;88.00;448.53;;legado sintetico em RS 36720 (reta desenhada, residuo < 5 cm) -- MDT vale aqui
35437.67;655362.96;7038472.22;80.00;440.69;;legado sintetico em RS 35370 (reta desenhada, residuo < 5 cm) -- MDT vale aqui
33337.67;656262.89;7036983.40;0.00;428.86;;legado sintetico em RS 33357 (reta desenhada, residuo < 5 cm) -- MDT vale aqui
33187.67;656101.83;7036969.34;48.00;427.03;;legado sintetico em RS 33205 (reta desenhada, residuo < 5 cm) -- MDT vale aqui
33037.67;655947.61;7037010.56;92.00;419.42;;legado sintetico em RS 33055 (reta desenhada, residuo < 5 cm) -- MDT vale aqui
32887.67;655794.76;7036961.55;88.00;419.42;;legado sintetico em RS 32905 (reta desenhada, residuo < 5 cm) -- MDT vale aqui
32737.67;655682.92;7036841.49;92.00;412.44;;legado sintetico em RS 32755 (reta desenhada, residuo < 5 cm) -- MDT vale aqui
32287.67;655722.36;7036380.80;104.00;403.18;;legado sintetico em RS 32305 (reta desenhada, residuo < 5 cm) -- MDT vale aqui
32137.67;655846.49;7036277.65;72.00;394.83;;legado sintetico em RS 32155 (reta desenhada, residuo < 5 cm) -- MDT vale aqui
31987.67;655959.21;7036151.70;124.00;378.87;;legado sintetico em RS 32005 (reta desenhada, residuo < 5 cm) -- MDT vale aqui
31837.67;656121.37;7036215.00;52.00;360.58;;legado sintetico em RS 31855 (reta desenhada, residuo < 5 cm) -- MDT vale aqui
31237.67;656718.99;7036281.97;104.00;340.58;;legado sintetico em RS 31255 (reta desenhada, residuo < 5 cm) -- MDT vale aqui
30487.67;657413.73;7036555.66;88.00;324.03;;legado sintetico em RS 30505 (reta desenhada, residuo < 5 cm) -- MDT vale aqui
30337.67;657471.69;7036703.81;52.00;301.38;;legado sintetico em RS 30355 (reta desenhada, residuo < 5 cm) -- MDT vale aqui
29137.67;658327.49;7037321.38;80.00;285.63;;legado sintetico em RS 29155 (reta desenhada, residuo < 5 cm) -- MDT vale aqui
28237.67;658951.49;7036769.21;68.00;283.90;;legado sintetico em RS 28255 (reta desenhada, residuo < 5 cm) -- MDT vale aqui
28087.67;659048.26;7036653.70;72.00;275.37;;legado sintetico em RS 28105 (reta desenhada, residuo < 5 cm) -- MDT vale aqui
27937.67;659156.86;7036546.09;76.00;261.89;;legado sintetico em RS 27955 (reta desenhada, residuo < 5 cm) -- MDT vale aqui
27787.67;659317.28;7036525.16;88.00;257.05;;legado sintetico em RS 27805 (reta desenhada, residuo < 5 cm) -- MDT vale aqui
27637.67;659360.66;7036681.99;0.00;243.56;;legado sintetico em RS 27655 (reta desenhada, residuo < 5 cm) -- MDT vale aqui
27487.67;659429.39;7036818.24;0.00;237.72;;legado sintetico em RS 27505 (reta desenhada, residuo < 5 cm) -- MDT vale aqui
27337.67;659545.99;7036930.48;32.00;225.48;;legado sintetico em RS 27355 (reta desenhada, residuo < 5 cm) -- MDT vale aqui
27037.67;659852.02;7036957.33;48.00;217.01;;legado sintetico em RS 27055 (reta desenhada, residuo < 5 cm) -- MDT vale aqui
26137.67;660702.38;7036959.12;88.00;189.08;;legado sintetico em RS 26155 (reta desenhada, residuo < 5 cm) -- MDT vale aqui
25987.67;660852.60;7036945.39;72.00;177.63;;legado sintetico em RS 26005 (reta desenhada, residuo < 5 cm) -- MDT vale aqui
25837.67;660987.00;7036893.69;80.00;175.91;;legado sintetico em RS 25855 (reta desenhada, residuo < 5 cm) -- MDT vale aqui
25687.67;661104.20;7036803.58;72.00;167.82;;legado sintetico em RS 25705 (reta desenhada, residuo < 5 cm) -- MDT vale aqui
25537.67;661193.29;7036680.54;96.00;163.12;;legado sintetico em RS 25555 (reta desenhada, residuo < 5 cm) -- MDT vale aqui
25387.67;661304.38;7036574.13;108.00;155.94;;legado sintetico em RS 25405 (reta desenhada, residuo < 5 cm) -- MDT vale aqui
24937.67;661757.42;7036543.35;88.00;147.85;;legado sintetico em RS 24955 (reta desenhada, residuo < 5 cm) -- MDT vale aqui
22837.67;662516.71;7036449.45;72.00;130.52;;legado sintetico em RS 22707 (reta desenhada, residuo < 5 cm) -- MDT vale aqui
20737.67;663049.97;7034506.39;48.00;129.07;;legado sintetico em RS 20396 (reta desenhada, residuo < 5 cm) -- MDT vale aqui
19837.67;663558.32;7033792.88;32.00;126.56;;legado sintetico em RS 19568 (reta desenhada, residuo < 5 cm) -- MDT vale aqui
19687.67;663641.14;7033664.89;36.00;120.06;;legado sintetico em RS 19568 (reta desenhada, residuo < 5 cm) -- MDT vale aqui
19387.67;663820.98;7033431.09;44.00;113.09;;legado sintetico em RS 19418 (reta desenhada, residuo < 5 cm) -- MDT vale aqui
19237.67;663929.91;7033327.81;40.00;104.50;;legado sintetico em RS 19268 (reta desenhada, residuo < 5 cm) -- MDT vale aqui
19087.67;664039.95;7033219.71;28.00;95.78;;legado sintetico em RS 19118 (reta desenhada, residuo < 5 cm) -- MDT vale aqui
18637.67;664289.28;7032841.33;12.00;82.58;72.49;"1983 RS 18668.42 a 57 m; calha levantada 6.85 m"
16537.67;665382.01;7031494.29;20.00;63.59;60.79;"1983 RS 16708.91 a 173 m; calha levantada 8.37 m"
14437.67;666940.36;7031663.45;36.00;60.66;58.29;"1983 RS 13962.38 a 356 m; calha levantada 7.53 m"
12337.67;668783.10;7031409.13;104.00;59.19;57.69;"1983 RS 11962.38 a 371 m; calha levantada 6.87 m"
10237.67;670662.82;7031693.96;108.00;58.34;57.19;"1983 RS 9962.38 a 280 m; calha levantada 6.85 m"
8137.67;671878.08;7030556.57;92.00;53.50;52.29;"1983 RS 7898.76 a 245 m; calha levantada 8.66 m"
6037.67;672091.06;7028881.62;64.00;53.50;51.29;"1983 RS 5898.76 a 134 m; calha levantada 7.14 m"
3937.67;673280.80;7027426.27;40.00;52.74;50.69;"1983 RS 3898.76 a 63 m; calha levantada 6.99 m"
1837.67;674469.66;7025940.67;68.00;52.78;50.49;"1983 RS 1898.76 a 62 m; calha levantada 6.65 m"
0.00;675325.20;7024469.97;40.00;51.03;47.79;"1983 RS 0.76 a 20 m; calha levantada 6.69 m"
