rs;x;y;estaca_talvegue;z_lamina_mdt;z_leito_A_LEVANTAR;observacao
114495.15;663622.00;6972064.29;72.00;279.97;;legado sintetico em RS 114428 (reta desenhada, residuo < 5 cm) -- MDT vale aqui
112395.15;664522.78;6973802.97;144.00;266.41;;legado sintetico em RS 112403 (reta desenhada, residuo < 5 cm) -- MDT vale aqui
110295.15;665458.40;6975603.84;72.00;245.47;;legado sintetico em RS 110225 (reta desenhada, residuo < 5 cm) -- MDT vale aqui
109545.15;665772.95;6976277.21;32.00;242.66;;legado sintetico em RS 109475 (reta desenhada, residuo < 5 cm) -- MDT vale aqui
109395.15;665788.66;6976425.35;68.00;232.33;;legado sintetico em RS 109325 (reta desenhada, residuo < 5 cm) -- MDT vale aqui
109245.15;665801.78;6976582.35;0.00;243.02;;legado sintetico em RS 109175 (reta desenhada, residuo < 5 cm) -- MDT vale aqui
108945.15;666005.86;6976808.90;0.00;243.02;;legado sintetico em RS 108875 (reta desenhada, residuo < 5 cm) -- MDT vale aqui
108795.15;666118.82;6976912.03;72.00;230.31;;legado sintetico em RS 108725 (reta desenhada, residuo < 5 cm) -- MDT vale aqui
108195.15;666374.60;6977436.63;88.00;235.68;;legado sintetico em RS 108266 (reta desenhada, residuo < 5 cm) -- MDT vale aqui
107895.15;666488.94;6977715.77;0.00;235.68;;legado sintetico em RS 107926 (reta desenhada, residuo < 5 cm) -- MDT vale aqui
107745.15;666581.75;6977838.16;56.00;224.42;;legado sintetico em RS 107776 (reta desenhada, residuo < 5 cm) -- MDT vale aqui
107595.15;666648.09;6977980.60;88.00;236.60;;legado sintetico em RS 107626 (reta desenhada, residuo < 5 cm) -- MDT vale aqui
107445.15;666624.74;6978132.93;88.00;227.59;;legado sintetico em RS 107476 (reta desenhada, residuo < 5 cm) -- MDT vale aqui
107295.15;666527.35;6978259.82;0.00;216.87;;legado sintetico em RS 107326 (reta desenhada, residuo < 5 cm) -- MDT vale aqui
