rs;x;y;estaca_talvegue;z_lamina_mdt;z_leito_A_LEVANTAR;observacao
174500.51;634147.40;6989675.76;36.00;333.94;329.47;"1983 RS 174425.51 a 99 m; calha levantada 9.33 m"
172400.51;636191.37;6989946.02;264.00;333.71;328.33;"1983 RS 172500.51 a 100 m; calha levantada 6.66 m"
170300.51;636633.40;6991144.87;228.00;332.93;327.37;"1983 RS 170500.51 a 198 m; calha levantada 8.18 m"
168200.51;638364.43;6991656.61;28.00;331.63;327.04;"1983 RS 168500.51 a 295 m; calha levantada 5.58 m"
166100.51;639768.79;6993141.11;360.00;331.16;326.78;"1983 RS 166500.51 a 390 m; calha levantada 6.87 m"
164000.51;640645.87;6992384.83;124.00;330.04;314.17;"1983 RS 164500.51 a 448 m; calha levantada 6.12 m"
161900.51;641738.83;6993824.85;84.00;329.95;;rebaixamento implausivel (40 m > 25 numa calha de ~11) -- MDT vale aqui
159800.51;643701.17;6993412.22;396.00;329.98;;rebaixamento implausivel (56 m > 25 numa calha de ~11) -- MDT vale aqui
157700.51;643540.39;6995146.26;220.00;329.67;;legado sintetico em RS 157501 (reta desenhada, residuo < 5 cm) -- MDT vale aqui
155600.51;644062.20;6995806.30;0.00;328.49;;legado sintetico em RS 155501 (reta desenhada, residuo < 5 cm) -- MDT vale aqui
153500.51;645422.04;6996451.30;144.00;327.02;;legado sintetico em RS 153501 (reta desenhada, residuo < 5 cm) -- MDT vale aqui
151400.51;645797.76;6997673.17;136.00;323.48;;legado sintetico em RS 151671 (reta desenhada, residuo < 5 cm) -- MDT vale aqui
150350.51;646716.06;6997575.55;128.00;318.63;;legado sintetico em RS 150315 (reta desenhada, residuo < 5 cm) -- MDT vale aqui
150200.51;646883.35;6997612.26;116.00;313.14;;legado sintetico em RS 150165 (reta desenhada, residuo < 5 cm) -- MDT vale aqui
149300.51;646844.11;6998407.33;0.00;301.41;;legado sintetico em RS 149265 (reta desenhada, residuo < 5 cm) -- MDT vale aqui
147200.51;647056.54;7000443.25;0.00;267.73;;legado sintetico em RS 147165 (reta desenhada, residuo < 5 cm) -- MDT vale aqui
147050.51;647151.30;7000560.63;0.00;262.33;;legado sintetico em RS 147015 (reta desenhada, residuo < 5 cm) -- MDT vale aqui
146900.51;647327.76;7000595.69;96.00;255.11;;legado sintetico em RS 146865 (reta desenhada, residuo < 5 cm) -- MDT vale aqui
146750.51;647424.38;7000714.28;72.00;247.66;;legado sintetico em RS 146715 (reta desenhada, residuo < 5 cm) -- MDT vale aqui
146150.51;648000.82;7000866.79;0.00;240.79;;legado sintetico em RS 146115 (reta desenhada, residuo < 5 cm) -- MDT vale aqui
146000.51;648125.85;7000774.94;56.00;234.61;;legado sintetico em RS 145965 (reta desenhada, residuo < 5 cm) -- MDT vale aqui
145700.51;648389.37;7000614.05;88.00;230.70;;legado sintetico em RS 145665 (reta desenhada, residuo < 5 cm) -- MDT vale aqui
145550.51;648550.65;7000654.75;96.00;219.08;;legado sintetico em RS 145515 (reta desenhada, residuo < 5 cm) -- MDT vale aqui
145400.51;648639.68;7000789.39;76.00;214.02;;legado sintetico em RS 145365 (reta desenhada, residuo < 5 cm) -- MDT vale aqui
145100.51;648692.55;7001095.44;104.00;210.35;;legado sintetico em RS 145065 (reta desenhada, residuo < 5 cm) -- MDT vale aqui
143000.51;647447.26;7002767.23;96.00;169.89;;legado sintetico em RS 142965 (reta desenhada, residuo < 5 cm) -- MDT vale aqui
141800.51;647747.80;7003403.34;68.00;149.84;;legado sintetico em RS 141765 (reta desenhada, residuo < 5 cm) -- MDT vale aqui
141650.51;647890.69;7003448.57;52.00;144.15;;legado sintetico em RS 141615 (reta desenhada, residuo < 5 cm) -- MDT vale aqui
