rs;x;y;estaca_talvegue;z_lamina_mdt;z_leito_A_LEVANTAR;observacao
174500.51;634147.40;6989675.76;36.00;333.94;329.47;"1983 RS 174425.51 a 99 m; calha levantada 9.33 m"
172400.51;636191.37;6989946.02;264.00;333.65;328.33;"1983 RS 172500.51 a 100 m; calha levantada 6.66 m"
170300.51;636633.40;6991144.87;228.00;332.63;327.37;"1983 RS 170500.51 a 198 m; calha levantada 8.18 m"
168200.51;638364.43;6991656.60;240.00;332.18;327.04;"1983 RS 168500.51 a 295 m; calha levantada 5.58 m"
166100.51;639771.66;6993138.32;364.00;331.05;;sem secao levantada a menos de 300 m (mais proxima 390 m)
164000.51;640645.87;6992384.83;124.00;330.04;;sem secao levantada a menos de 300 m (mais proxima 445 m)
161900.51;641738.83;6993824.85;84.00;329.95;;sem secao levantada a menos de 300 m (mais proxima 397 m)
159800.51;643701.17;6993412.22;396.00;329.76;274.17;"1983 RS 159500.51 a 299 m; calha levantada 8.37 m"
157700.51;643540.39;6995146.26;220.00;329.67;258.17;"1983 RS 157500.51 a 202 m; calha levantada 7.59 m"
155600.51;643979.25;6995750.45;252.00;328.48;242.17;"1983 RS 155500.51 a 125 m; calha levantada 10.48 m"
153500.51;645422.04;6996451.30;144.00;326.65;226.17;"1983 RS 153500.51 a 24 m; calha levantada 8.10 m"
151400.51;645797.76;6997673.17;136.00;323.48;211.53;"1983 RS 151670.51 a 279 m; calha levantada 8.69 m"
150350.51;646716.06;6997575.55;128.00;318.63;200.69;"1983 RS 150314.76 a 56 m; calha levantada 18.26 m"
150200.51;646889.12;6997601.74;128.00;312.95;199.49;"1983 RS 150164.76 a 65 m; calha levantada 7.04 m"
150050.51;646937.79;6997779.87;20.00;307.34;198.29;"1983 RS 150014.76 a 64 m; calha levantada 15.12 m"
149300.51;646765.70;6998423.17;0.00;299.84;192.29;"1983 RS 149264.76 a 125 m; calha levantada 7.09 m"
147200.51;647053.71;7000446.07;24.00;267.49;175.49;"1983 RS 147164.76 a 88 m; calha levantada 16.00 m"
147050.51;647151.30;7000560.63;0.00;262.33;174.29;"1983 RS 147014.76 a 99 m; calha levantada 19.74 m"
