rs;x;y;estaca_talvegue;z_lamina_mdt;z_leito_A_LEVANTAR;observacao
174500.51;634147.40;6989675.76;36.00;333.94;;
172400.51;636191.37;6989946.02;264.00;333.65;;
170300.51;636633.40;6991144.87;228.00;332.63;;
168200.51;638364.43;6991656.60;240.00;332.18;;
166100.51;639771.66;6993138.32;364.00;331.05;;
164000.51;640645.87;6992384.83;124.00;330.04;;
161900.51;641738.83;6993824.85;84.00;329.95;;
159800.51;643701.17;6993412.22;396.00;329.76;;
157700.51;643540.39;6995146.26;220.00;329.67;;
155600.51;643979.25;6995750.45;252.00;328.48;;
153500.51;645422.04;6996451.30;144.00;326.65;;
151400.51;645797.76;6997673.17;136.00;323.48;;degrau grande no MDT
150350.51;646716.06;6997575.55;128.00;318.63;;degrau grande no MDT
150200.51;646889.12;6997601.74;128.00;312.95;;degrau grande no MDT
150050.51;646937.79;6997779.87;20.00;307.34;;degrau grande no MDT
149300.51;646765.70;6998423.17;0.00;299.84;;
147200.51;647053.71;7000446.07;24.00;267.49;;degrau grande no MDT
147050.51;647151.30;7000560.63;0.00;262.33;;degrau grande no MDT
146900.51;647327.76;7000595.69;96.00;255.11;;degrau grande no MDT
146750.51;647424.38;7000714.28;72.00;247.66;;degrau grande no MDT
146600.51;647569.46;7000767.90;112.00;243.21;;
146300.51;647841.70;7000941.59;4.00;241.72;;degrau grande no MDT
146150.51;648004.97;7000878.05;20.00;237.61;;degrau grande no MDT
145850.51;648231.83;7000660.04;100.00;231.36;;degrau grande no MDT
145700.51;648388.82;7000602.06;100.00;222.40;;degrau grande no MDT
145550.51;648555.31;7000648.24;104.00;218.82;;degrau grande no MDT
145400.51;648639.68;7000789.39;76.00;214.02;;degrau grande no MDT
145100.51;648700.39;7001097.03;112.00;210.25;;degrau grande no MDT
144650.51;648410.61;7001460.32;28.00;202.72;;degrau grande no MDT
144500.51;648381.43;7001624.60;104.00;198.17;;degrau grande no MDT
143900.51;647953.73;7002042.46;88.00;187.51;;degrau grande no MDT
143750.51;647866.14;7002160.52;72.00;182.66;;
143150.51;647565.06;7002673.30;84.00;173.34;;degrau grande no MDT
143000.51;647456.74;7002780.11;112.00;169.44;;degrau grande no MDT
142700.51;647297.95;7002991.62;112.00;165.31;;degrau grande no MDT
142550.51;647174.10;7003123.02;0.00;160.22;;
142400.51;647187.80;7003287.20;0.00;159.65;;degrau grande no MDT
142250.51;647273.50;7003445.53;0.00;155.29;;degrau grande no MDT
142100.51;647453.52;7003375.38;132.00;151.30;;degrau grande no MDT
141800.51;647747.80;7003403.34;68.00;149.93;;degrau grande no MDT
141650.51;647890.69;7003448.57;52.00;144.15;;degrau grande no MDT
141050.51;648471.22;7003573.33;60.00;137.72;;degrau grande no MDT
140900.51;648622.51;7003568.77;72.00;133.86;;degrau grande no MDT
138800.51;650410.84;7003338.30;108.00;122.22;;
136700.51;652038.33;7002080.19;52.00;116.31;;
134600.51;652730.38;7002528.01;36.00;107.72;;degrau grande no MDT
134150.51;652738.85;7002995.88;48.00;106.36;;degrau grande no MDT
134000.51;652819.86;7003136.15;56.00;102.39;;degrau grande no MDT
132500.51;654175.35;7003592.65;72.00;98.40;;
130400.51;654806.23;7004374.80;116.00;89.81;;degrau grande no MDT
128300.51;656592.02;7004885.60;96.00;84.61;;
126200.51;657896.57;7005784.24;128.00;84.38;;
124100.51;659548.10;7006388.60;224.00;81.00;;
122000.51;658888.36;7008353.22;12.00;77.45;;
119900.51;660366.99;7009785.41;128.00;77.43;;
117800.51;661275.58;7010979.63;60.00;75.65;;
115700.51;660762.41;7012967.28;96.00;71.72;;
113600.51;661212.55;7014540.09;16.00;71.27;;
111500.51;661582.42;7016306.39;160.00;71.12;;
109400.51;662461.39;7017993.62;72.00;70.24;;
107300.51;664099.74;7016697.84;92.00;67.21;;
105200.51;666041.37;7016436.98;40.00;67.13;;
103100.51;666535.66;7017340.78;188.00;66.26;;
