rs;x;y;estaca_talvegue;z_lamina_mdt;z_leito_A_LEVANTAR;observacao
77921.19;663505.76;6935777.11;28.00;447.35;449.29;"1983 RS 77846.19 a 82 m; calha levantada 7.68 m"
75821.19;661701.01;6936515.04;76.00;443.08;441.48;"1983 RS 75922.70 a 102 m; calha levantada 7.11 m"
73721.19;660048.07;6937469.14;76.00;432.68;435.48;"1983 RS 73809.96 a 89 m; calha levantada 10.00 m"
73421.19;659924.82;6937764.43;100.00;435.19;433.48;"1983 RS 73283.97 a 153 m; calha levantada 7.06 m"
73271.19;659758.93;6937762.36;60.00;430.07;433.48;"1983 RS 73283.97 a 13 m; calha levantada 7.06 m"
71621.19;658390.98;6938416.12;88.00;424.78;425.76;"1983 RS 71643.91 a 35 m; calha levantada 7.32 m"
70271.19;657452.12;6939051.89;100.00;423.06;419.48;"1983 RS 70119.81 a 167 m; calha levantada 8.72 m"
70121.19;657306.15;6939154.73;100.00;414.80;419.48;"1983 RS 70119.81 a 40 m; calha levantada 8.72 m"
69521.19;656718.41;6938975.80;44.00;413.87;417.98;"1983 RS 69547.83 a 33 m; calha levantada 8.25 m"
67421.19;655127.09;6939826.91;60.00;407.32;406.98;"1983 RS 67397.89 a 65 m; calha levantada 7.73 m"
65321.19;653964.45;6940920.77;56.00;402.49;403.98;"1983 RS 65598.79 a 271 m; calha levantada 7.02 m"
63221.19;653410.55;6942782.31;204.00;400.07;400.48;"1983 RS 63089.04 a 133 m; calha levantada 7.05 m"
61121.19;653056.04;6944605.73;144.00;395.37;396.98;"1983 RS 61364.98 a 244 m; calha levantada 7.00 m"
60521.19;652804.21;6945156.30;36.00;395.54;395.98;"1983 RS 60553.69 a 45 m; calha levantada 7.31 m"
60371.19;652850.61;6945313.99;24.00;391.01;395.98;"1983 RS 60553.69 a 193 m; calha levantada 7.31 m"
59021.19;652922.10;6946427.34;76.00;390.84;;sem secao levantada a menos de 300 m (mais proxima 341 m)
56921.19;652858.27;6948342.11;176.00;388.08;;sem secao levantada a menos de 300 m (mais proxima 341 m)
54821.19;651609.77;6949532.68;68.00;385.51;386.48;"1983 RS 54598.12 a 216 m; calha levantada 7.00 m"
52721.19;651034.31;6950967.69;180.00;382.20;384.48;"1983 RS 52714.25 a 53 m; calha levantada 7.05 m"
51521.19;649913.20;6951033.13;80.00;382.16;383.48;"1983 RS 51714.25 a 195 m; calha levantada 7.08 m"
51371.19;649765.35;6950962.75;32.00;387.46;;sem secao levantada a menos de 300 m (mais proxima 358 m)
51221.19;649592.51;6950986.00;32.00;381.70;;sem secao levantada a menos de 300 m (mais proxima 507 m)
50621.19;649414.01;6951551.97;148.00;381.36;382.98;"1983 RS 50714.25 a 97 m; calha levantada 7.00 m"
48521.19;648663.12;6953418.32;188.00;379.60;380.48;"1983 RS 48782.25 a 270 m; calha levantada 7.52 m"
47021.19;647494.40;6954313.94;96.00;388.86;378.48;"1983 RS 46944.53 a 87 m; calha levantada 7.13 m"
46871.19;647329.86;6954291.54;28.00;381.57;378.48;"1983 RS 46944.53 a 80 m; calha levantada 7.13 m"
46421.19;646937.80;6954509.09;96.00;379.60;377.98;"1983 RS 46157.46 a 267 m; calha levantada 7.22 m"
45821.19;646347.81;6954507.51;8.00;378.89;;sem secao levantada a menos de 300 m (mais proxima 348 m)
45671.19;646241.89;6954637.11;88.00;384.89;;sem secao levantada a menos de 300 m (mais proxima 404 m)
45521.19;646146.45;6954747.17;76.00;378.89;377.89;"1983 RS 45262.96 a 258 m; calha levantada 12.13 m"
45371.19;646068.67;6954876.70;76.00;377.94;377.89;"1983 RS 45262.96 a 111 m; calha levantada 12.13 m"
45221.19;645976.89;6955004.30;100.00;384.42;377.89;"1983 RS 45262.96 a 58 m; calha levantada 12.13 m"
45071.19;645828.98;6955060.40;60.00;377.94;377.89;"1983 RS 45262.96 a 191 m; calha levantada 12.13 m"
44921.19;645702.62;6955158.31;100.00;382.67;;sem secao levantada a menos de 300 m (mais proxima 351 m)
44771.19;645549.12;6955180.89;108.00;377.94;;sem secao levantada a menos de 300 m (mais proxima 424 m)
44321.19;645110.02;6955214.48;84.00;378.79;377.48;"1983 RS 44346.00 a 31 m; calha levantada 7.48 m"
42221.19;643420.80;6956362.27;64.00;378.19;376.89;"1983 RS 42467.07 a 246 m; calha levantada 7.94 m"
41921.19;643226.22;6956597.99;104.00;376.65;374.78;"1983 RS 41878.55 a 61 m; calha levantada 7.79 m"
41771.19;643091.49;6956672.19;80.00;384.43;374.78;"1983 RS 41878.55 a 110 m; calha levantada 7.79 m"
41621.19;642967.62;6956760.52;92.00;376.32;371.88;"1983 RS 41516.72 a 111 m; calha levantada 9.03 m"
41471.19;642826.91;6956814.07;80.00;376.34;371.88;"1983 RS 41516.72 a 48 m; calha levantada 9.03 m"
41321.19;642673.88;6956848.76;28.00;369.89;370.68;"1983 RS 41366.72 a 58 m; calha levantada 7.51 m"
40721.19;642239.69;6957283.24;104.00;372.37;368.98;"1983 RS 40766.72 a 65 m; calha levantada 7.00 m"
40571.19;642085.11;6957319.49;80.00;366.81;368.97;"1983 RS 40616.72 a 50 m; calha levantada 11.13 m"
40121.19;641686.83;6957122.29;88.00;366.81;368.94;"1983 RS 40382.51 a 265 m; calha levantada 18.98 m"
39671.19;641401.79;6956772.20;20.00;371.21;368.48;"1983 RS 39845.99 a 187 m; calha levantada 7.34 m"
39521.19;641246.60;6956819.66;48.00;366.16;;sem secao levantada a menos de 300 m (mais proxima 311 m)
38021.19;640572.78;6958143.19;32.00;364.89;366.48;"1983 RS 38081.60 a 75 m; calha levantada 7.51 m"
35921.19;640095.49;6960122.35;8.00;364.64;364.48;"1983 RS 36171.41 a 273 m; calha levantada 7.64 m"
33821.19;640476.12;6961925.09;92.00;362.90;;sem secao levantada a menos de 300 m (mais proxima 350 m)
31721.19;640251.85;6962968.12;176.00;365.80;;sem secao levantada a menos de 300 m (mais proxima 333 m)
29621.19;638408.75;6963889.89;92.00;362.78;;sem secao levantada a menos de 300 m (mais proxima 448 m)
27521.19;638297.77;6965627.24;44.00;358.77;;sem secao levantada a menos de 300 m (mais proxima 354 m)
25421.19;637551.90;6967545.39;108.00;358.26;356.48;"1983 RS 25273.37 a 148 m; calha levantada 7.70 m"
24971.19;637400.11;6967972.16;56.00;358.20;354.98;"1983 RS 25027.58 a 62 m; calha levantada 7.22 m"
24821.19;637421.97;6968127.39;36.00;352.21;352.98;"1983 RS 24731.46 a 95 m; calha levantada 11.79 m"
23321.19;637898.49;6969384.92;60.00;348.38;351.98;"1983 RS 23205.00 a 116 m; calha levantada 7.31 m"
21221.19;636942.10;6971136.65;28.00;345.95;350.48;"1983 RS 21205.00 a 36 m; calha levantada 9.83 m"
19121.19;637209.60;6973154.72;76.00;343.63;346.98;"1983 RS 19361.21 a 237 m; calha levantada 8.34 m"
17021.19;636624.14;6974673.29;60.00;342.07;;sem secao levantada a menos de 300 m (mais proxima 389 m)
14921.19;636237.09;6976559.47;28.00;341.63;340.98;"1983 RS 14790.78 a 136 m; calha levantada 7.54 m"
12821.19;634643.73;6977721.64;20.00;341.59;338.48;"1983 RS 12952.29 a 157 m; calha levantada 7.31 m"
10721.19;634354.55;6979453.41;40.00;337.52;;sem secao levantada a menos de 300 m (mais proxima 418 m)
8621.19;633629.35;6981259.53;52.00;336.14;;sem secao levantada a menos de 300 m (mais proxima 413 m)
6521.19;633191.95;6983112.21;160.00;335.52;;sem secao levantada a menos de 300 m (mais proxima 318 m)
4421.19;633542.57;6985055.24;184.00;335.05;331.98;"1983 RS 4200.01 a 232 m; calha levantada 8.07 m"
3971.19;633485.23;6985526.10;24.00;334.79;331.98;"1983 RS 4200.01 a 248 m; calha levantada 8.07 m"
3821.19;633640.37;6985632.76;112.00;341.40;;sem secao levantada a menos de 300 m (mais proxima 357 m)
3671.19;633734.27;6985743.45;72.00;334.79;;sem secao levantada a menos de 300 m (mais proxima 464 m)
2321.19;634048.14;6986590.07;112.00;334.26;330.98;"1983 RS 2200.01 a 146 m; calha levantada 10.71 m"
221.19;633955.11;6988686.37;244.00;334.11;329.98;"1983 RS 200.01 a 29 m; calha levantada 7.14 m"
0.00;633787.67;6988865.39;176.00;333.94;329.97;"1983 RS 75.00 a 152 m; calha levantada 8.07 m"
