rs;x;y;estaca_talvegue;z_lamina_mdt;z_leito_A_LEVANTAR;observacao
77921.19;663505.76;6935777.11;28.00;447.35;;
75821.19;661701.01;6936515.04;76.00;443.08;;
73721.19;660048.07;6937469.14;76.00;432.68;;
73421.19;659924.82;6937764.43;100.00;435.19;;degrau grande no MDT
73271.19;659758.93;6937762.36;60.00;430.07;;
71621.19;658390.98;6938416.12;88.00;424.78;;
70271.19;657452.12;6939051.89;100.00;423.06;;degrau grande no MDT
70121.19;657306.15;6939154.73;100.00;414.80;;
69521.19;656718.41;6938975.80;44.00;413.87;;
67421.19;655127.09;6939826.91;60.00;407.32;;
65321.19;653964.45;6940920.77;56.00;402.49;;
63221.19;653410.55;6942782.31;204.00;400.07;;
61121.19;653056.04;6944605.73;144.00;395.37;;
60521.19;652804.21;6945156.30;36.00;395.54;;degrau grande no MDT
60371.19;652850.61;6945313.99;24.00;391.01;;
59021.19;652922.10;6946427.34;76.00;390.84;;
56921.19;652858.27;6948342.11;176.00;388.08;;
54821.19;651609.77;6949532.68;68.00;385.51;;
52721.19;651034.31;6950967.69;180.00;382.20;;degrau grande no MDT
51521.19;649913.20;6951033.13;80.00;382.16;;degrau grande no MDT
51371.19;649765.35;6950962.75;32.00;387.46;;degrau grande no MDT
51221.19;649592.51;6950986.00;32.00;381.70;;degrau grande no MDT
50621.19;649414.01;6951551.97;148.00;381.36;;
48521.19;648663.12;6953418.32;188.00;379.60;;
47021.19;647494.40;6954313.94;96.00;388.86;;degrau grande no MDT
46871.19;647329.86;6954291.54;28.00;381.57;;
46421.19;646937.80;6954509.09;96.00;379.60;;
45821.19;646347.81;6954507.51;8.00;378.89;;degrau grande no MDT
45671.19;646241.89;6954637.11;88.00;384.89;;degrau grande no MDT
45521.19;646146.45;6954747.17;76.00;378.89;;
45371.19;646068.67;6954876.70;76.00;377.94;;degrau grande no MDT
45221.19;645976.89;6955004.30;100.00;384.42;;degrau grande no MDT
45071.19;645828.98;6955060.40;60.00;377.94;;degrau grande no MDT
44921.19;645702.62;6955158.31;100.00;382.67;;degrau grande no MDT
44771.19;645549.12;6955180.89;108.00;377.94;;
44321.19;645110.02;6955214.48;84.00;378.79;;
42221.19;643420.80;6956362.27;64.00;378.19;;
41921.19;643226.22;6956597.99;104.00;376.65;;degrau grande no MDT
41771.19;643091.49;6956672.19;80.00;384.43;;degrau grande no MDT
41621.19;642967.62;6956760.52;92.00;376.32;;
41471.19;642826.91;6956814.07;80.00;376.34;;degrau grande no MDT
41321.19;642673.88;6956848.76;28.00;369.89;;
40721.19;642239.69;6957283.24;104.00;372.37;;degrau grande no MDT
40571.19;642085.11;6957319.49;80.00;366.81;;
40121.19;641686.83;6957122.29;88.00;366.81;;
39671.19;641401.79;6956772.20;20.00;371.21;;degrau grande no MDT
39521.19;641246.60;6956819.66;48.00;366.16;;
38021.19;640572.78;6958143.19;32.00;364.89;;
35921.19;640095.49;6960122.35;8.00;364.64;;
33821.19;640476.12;6961925.09;92.00;362.90;;
31721.19;640251.85;6962968.12;176.00;365.80;;degrau grande no MDT
29621.19;638408.75;6963889.89;92.00;362.78;;
27521.19;638297.77;6965627.24;44.00;358.77;;
25421.19;637551.90;6967545.39;108.00;358.26;;
24971.19;637400.11;6967972.16;56.00;358.20;;degrau grande no MDT
24821.19;637421.97;6968127.39;36.00;352.21;;
23321.19;637898.49;6969384.92;60.00;348.38;;
21221.19;636942.10;6971136.65;28.00;345.95;;
19121.19;637209.60;6973154.72;76.00;343.63;;degrau grande no MDT
17021.19;636624.14;6974673.29;60.00;342.07;;
14921.19;636237.09;6976559.47;28.00;341.63;;
12821.19;634643.73;6977721.64;20.00;341.59;;
10721.19;634354.55;6979453.41;40.00;337.52;;
8621.19;633629.35;6981259.53;52.00;336.14;;
6521.19;633191.95;6983112.21;160.00;335.52;;
4421.19;633542.57;6985055.24;184.00;335.05;;
3971.19;633485.23;6985526.10;24.00;334.79;;degrau grande no MDT
3821.19;633640.37;6985632.76;112.00;341.40;;degrau grande no MDT
3671.19;633734.27;6985743.45;72.00;334.79;;
2321.19;634048.14;6986590.07;112.00;334.26;;
221.19;633955.11;6988686.37;244.00;334.11;;
0.00;633787.67;6988865.39;176.00;333.94;;
