rs;x;y;estaca_talvegue;z_lamina_mdt;z_leito_A_LEVANTAR;observacao
56798.30;599893.71;7000517.30;224.00;343.14;340.10;"1983 RS 56723.30 a 75 m; calha levantada 8.04 m"
54698.30;601844.01;7001037.33;116.00;342.81;;sem secao levantada a menos de 300 m (mais proxima 354 m)
52598.30;602716.12;7000321.78;180.00;342.81;;sem secao levantada a menos de 300 m (mais proxima 462 m)
50498.30;604167.00;6999177.22;128.00;342.78;;sem secao levantada a menos de 300 m (mais proxima 381 m)
48398.30;605632.60;6998802.39;108.00;342.64;336.60;"1983 RS 48169.00 a 245 m; calha levantada 7.57 m"
48248.30;605770.52;6998702.54;136.00;342.65;336.60;"1983 RS 48169.00 a 93 m; calha levantada 7.57 m"
48098.30;605788.53;6998537.82;224.00;341.05;336.60;"1983 RS 48169.00 a 73 m; calha levantada 7.57 m"
46898.30;606563.79;6997760.77;116.00;341.05;335.55;"1983 RS 46935.70 a 39 m; calha levantada 8.58 m"
46748.30;606668.80;6997626.74;60.00;345.76;335.54;"1983 RS 46785.70 a 62 m; calha levantada 9.23 m"
46598.30;606571.38;6997489.89;84.00;341.05;335.52;"1983 RS 46635.70 a 37 m; calha levantada 11.79 m"
46298.30;606363.63;6997275.72;52.00;341.05;335.48;"1983 RS 46211.59 a 110 m; calha levantada 7.64 m"
46148.30;606222.14;6997218.80;96.00;341.05;335.48;"1983 RS 46211.59 a 68 m; calha levantada 7.64 m"
45998.30;606084.26;6997137.22;140.00;345.11;335.48;"1983 RS 46211.59 a 221 m; calha levantada 7.64 m"
45848.30;606077.65;6996975.85;120.00;341.12;335.41;"1983 RS 45565.90 a 276 m; calha levantada 8.81 m"
44198.30;607237.61;6996930.52;100.00;341.05;;sem secao levantada a menos de 300 m (mais proxima 365 m)
43748.30;607619.97;6996914.40;68.00;341.01;335.10;"1983 RS 43646.57 a 102 m; calha levantada 8.27 m"
43598.30;607747.05;6996812.36;100.00;352.01;335.10;"1983 RS 43646.57 a 66 m; calha levantada 8.27 m"
43448.30;607909.53;6996883.62;96.00;341.01;335.08;"1983 RS 43496.57 a 61 m; calha levantada 8.23 m"
