rs;x;y;estaca_talvegue;z_lamina_mdt;z_leito_A_LEVANTAR;observacao
56798.30;599893.71;7000517.30;224.00;343.14;;
54698.30;601844.01;7001037.33;116.00;342.81;;
52598.30;602716.12;7000321.78;180.00;342.81;;
50498.30;604167.00;6999177.22;128.00;342.78;;
48398.30;605632.60;6998802.39;108.00;342.64;;
48248.30;605770.52;6998702.54;136.00;342.65;;degrau grande no MDT
48098.30;605788.53;6998537.82;224.00;341.05;;
46898.30;606563.79;6997760.77;116.00;341.05;;degrau grande no MDT
46748.30;606668.80;6997626.74;60.00;345.76;;degrau grande no MDT
46598.30;606571.38;6997489.89;84.00;341.05;;
46298.30;606363.63;6997275.72;52.00;341.05;;
46148.30;606222.14;6997218.80;96.00;341.05;;degrau grande no MDT
45998.30;606084.26;6997137.22;140.00;345.11;;degrau grande no MDT
45848.30;606077.65;6996975.85;120.00;341.12;;
44198.30;607237.61;6996930.52;100.00;341.05;;degrau grande no MDT
43748.30;607619.97;6996914.40;68.00;341.01;;degrau grande no MDT
43598.30;607747.05;6996812.36;100.00;352.01;;degrau grande no MDT
43448.30;607909.53;6996883.62;96.00;341.01;;
42098.30;608778.84;6997826.27;80.00;341.12;;degrau grande no MDT
41948.30;608896.88;6997771.39;100.00;344.63;;degrau grande no MDT
41798.30;608858.85;6997643.87;104.00;341.06;;
40898.30;608770.07;6996775.58;80.00;340.78;;degrau grande no MDT
40748.30;608742.50;6996628.09;156.00;339.78;;
39998.30;609304.17;6996685.13;96.00;339.73;;
39698.30;609623.59;6996625.11;188.00;339.73;;degrau grande no MDT
39548.30;609778.96;6996601.62;172.00;341.12;;degrau grande no MDT
39398.30;609932.46;6996665.47;168.00;339.73;;
39098.30;610080.68;6996942.14;56.00;339.73;;degrau grande no MDT
38948.30;610231.27;6996999.99;44.00;340.76;;degrau grande no MDT
38798.30;610360.01;6996910.05;44.00;339.50;;
37898.30;611147.10;6996669.31;80.00;339.50;;
37448.30;611454.95;6996337.98;160.00;339.46;;degrau grande no MDT
37298.30;611614.17;6996277.21;132.00;342.41;;degrau grande no MDT
37148.30;611775.14;6996344.39;132.00;339.41;;
35798.30;612360.18;6995933.00;108.00;339.41;;
33698.30;612648.82;6994608.12;236.00;339.41;;
31598.30;613958.81;6994875.33;188.00;339.25;;
29498.30;614626.68;6994320.44;196.00;339.25;;
27398.30;615542.23;6993517.44;156.00;338.63;;
26648.30;616235.41;6993646.62;168.00;338.36;;degrau grande no MDT
26498.30;616394.27;6993617.20;252.00;339.23;;degrau grande no MDT
26348.30;616538.21;6993609.52;296.00;338.39;;degrau grande no MDT
26198.30;616735.56;6993617.30;196.00;341.26;;degrau grande no MDT
26048.30;616726.95;6993429.89;252.00;338.36;;
25298.30;616998.10;6992741.32;184.00;338.47;;
23198.30;618805.61;6992329.33;160.00;337.81;;
21098.30;620579.78;6991569.55;220.00;336.92;;
18998.30;621352.12;6990123.10;144.00;336.88;;
16898.30;622406.07;6990869.61;104.00;336.84;;
14798.30;623223.72;6989834.08;40.00;336.48;;
12698.30;624528.13;6988979.90;160.00;336.30;;
10598.30;625867.38;6987619.13;188.00;335.22;;
8498.30;627888.79;6987350.64;104.00;334.59;;
6398.30;629334.41;6986077.95;116.00;334.59;;
4298.30;630623.18;6986486.88;164.00;334.59;;
2198.30;632234.87;6987732.92;172.00;333.71;;
98.30;633796.98;6988808.51;352.00;333.71;;
0.00;633914.32;6988885.28;456.00;333.71;;
